Type,Location,Latitude,Longitude
Hydrant,Hanover County Government Complex,37.763747,-77.36548842
Hydrant,Ashland,37.76381374,-77.46017364
Hydrant,Ashland,37.76382609,-77.48318517
Hydrant,Ashland,37.76383831,-77.49124366
Hydrant,Hanover County Government Complex,37.76387522,-77.36697908
Hydrant,Hanover Courthouse Fire Station Waterline 1997,37.76392204,-77.36832242
Hydrant,RMC Sports and Recreation Center,37.7641498,-77.4786126
Hydrant,Ashland,37.76424119,-77.48777088
Hydrant,W & W Business Center,37.7642868,-77.36859974
Hydrant,Ashland,37.7643101,-77.49305413
Hydrant,Ashland,37.7643614,-77.47681087
Hydrant,Ashland,37.76441905,-77.48742429
Hydrant,Hanover Administration Building 1999,37.76447323,-77.36489173
Hydrant,Route 54 Transmission Main 1965,37.76448743,-77.49466968
Hydrant,Ashland,37.76450881,-77.46893762
Hydrant,Ashland,37.76451768,-77.47018204
Hydrant,Hanover County Public Safety Building 1993,37.76458182,-77.36647844
Hydrant,Ashland,37.76463662,-77.49103673
Hydrant,RMC,37.764977,-77.4766
Hydrant,Ashland,37.76498011,-77.49242739
Hydrant,Hanover County Public Safety Building 1993,37.76502926,-77.36605692
Hydrant,Ashland,37.76518466,-77.48052885
Hydrant,Ashland,37.76519726,-77.47014592
Hydrant,RMC ,37.765198,-77.476524
Hydrant,Ashland,37.76530925,-77.46888006
Hydrant,Ashland,37.76532246,-77.49451836
Hydrant,Ashland,37.76540075,-77.49387677
Hydrant,College Ave & Route 1 Waterline 1966,37.76550958,-77.47111923
Hydrant,North Ashland Plaza,37.76568459,-77.47150338
Hydrant,Ashland,37.76593515,-77.47606196
Hydrant,Ashland,37.76594739,-77.486871
Hydrant,Ashland,37.76600529,-77.47425492
Hydrant,Ashland,37.76604387,-77.48165076
Hydrant,Hanover Courthouse Fire Station Waterline 1997,37.76608283,-77.36966478
Hydrant,Ashland,37.76623175,-77.48526009
Hydrant,Ashland,37.76631486,-77.47915852
Hydrant,Ashland,37.76633265,-77.46937461
Hydrant,Hanover Courthouse A/B corner ,37.76644347,-77.36729108
Hydrant,A&B Street WL Replacement,37.76657206,-77.47618528
Hydrant,Smith Street Relocation,37.76657753,-77.47872447
Hydrant,Ashland,37.76665306,-77.48299193
Hydrant,Ashland,37.76669445,-77.4961336
Hydrant,A&B Street WL Replacement,37.76683574,-77.47731615
Hydrant,Ashland,37.76727226,-77.49026663
Hydrant,Ashland,37.76735112,-77.47699403
Hydrant,Ashland,37.76736566,-77.47917063
Hydrant,College Ave & Route 1 Waterline 1966,37.76756465,-77.47039499
Hydrant,,37.76764836,-77.49597768
Hydrant,Ashland,37.76772455,-77.49680497
Hydrant,North Macon Terrace Section 2,37.76775162,-77.48381689
Hydrant,Ashland,37.76777449,-77.47092928
Hydrant,Ashland,37.76782341,-77.4726351
Hydrant,Ashland,37.76782533,-77.47838521
Hydrant,Ashland,37.76784498,-77.48108886
Hydrant,Ashland,37.76803978,-77.46902768
Hydrant,Ashland,37.76804759,-77.47404444
Hydrant,Ashland,37.76828234,-77.47553839
Hydrant,Ashland,37.7683122,-77.46852663
Hydrant,North Macon Terrace Section 1,37.76839555,-77.48572998
Hydrant,Hanover Courthouse Fire Station Waterline 1997,37.76847021,-77.37075033
Hydrant,Ashland,37.76847765,-77.47884213
Hydrant,North Macon Terrace Section 1,37.76850898,-77.48476588
Hydrant,Ashland,37.76852966,-77.46349184
Hydrant,Ashland,37.76857911,-77.47741538
Hydrant,North Macon Terrace Section 1,37.76863412,-77.48296424
Hydrant,Chapman and Stebbins Street Water Main Replacement,37.76866315,-77.48986931
Hydrant,Ashland,37.76882027,-77.48079809
Hydrant,Ashland,37.76891173,-77.46967909
Hydrant,Woodside Estates Offsite Utilities,37.76898768,-77.46133738
Hydrant,Ashland,37.76914251,-77.48270493
Hydrant,Route 54 Transmission Main 1965,37.76916524,-77.49774435
Hydrant,School Street Waterline Replacement,37.76940886,-77.47402096
Hydrant,Ashland Park 1983,37.76943449,-77.46457761
Hydrant,Ashland,37.76972151,-77.47558459
Hydrant,Slaydens Creek Wastewater Pump Station,37.76983534,-77.44288199
Hydrant,Hanover Courthouse Fire Station Waterline 1997,37.7700721,-77.37101492
Hydrant,Ashland,37.77021217,-77.46901592
Hydrant,Ashland,37.7704422,-77.48279837
Hydrant,Ashland Park 1983,37.77058383,-77.46693422
Hydrant,Carters Hill,37.77068913,-77.48868565
Hydrant,Hanover Fire - EMS Station #1,37.77104236,-77.47090842
Hydrant,Hanover Fire - EMS Station #1,37.77106468,-77.46927814
Hydrant,Hanover Fire - EMS Station #1,37.77119721,-77.47026118
Hydrant,Hanover Fire - EMS Station #1,37.77128804,-77.47100143
Hydrant,Route 54 Transmission Main 1965,37.77155902,-77.49940537
Hydrant,Ashland Park 1983,37.7715925,-77.46451986
Hydrant,Woodside Estates Offsite Utilities,37.77171329,-77.46158845
Hydrant,Ashland,37.77186719,-77.46827448
Hydrant,Carters Hill,37.77208336,-77.48625739
Hydrant,per Billy Hebert email dated 5/20/2011,37.77218398,-77.46425834
Hydrant,AWWTP 2009,37.77229972,-77.47823474
Hydrant,Woodside Estates - Section 1,37.77234007,-77.44440254
Hydrant,Carters Hill,37.7724542,-77.4832853
Hydrant,Carters Hill,37.772508,-77.48869875
Hydrant,Woodside Estates - Section 1,37.77300328,-77.4469132
Hydrant,Woodside Estates - Section 1,37.77321924,-77.44178614
Hydrant,Woodside Estates - Section 1,37.77343708,-77.44497211
Hydrant,Carters Hill,37.77357302,-77.48826258
Hydrant,Carters Hill,37.77363158,-77.48679836
Hydrant,AWWTP 2009,37.77371431,-77.47902817
Hydrant,Carters Hill,37.7737864,-77.48353965
Hydrant,Carters Hill,37.77379825,-77.48511611
Hydrant,Woodside Estates - Section 1,37.77417034,-77.44170854
Hydrant,Woodside Estates Offsite Utilities,37.77419739,-77.44797922
Hydrant,Woodside Estates Offsite Utilities,37.77444308,-77.4615238
Hydrant,Route 54 Transmission Main 1965,37.77445044,-77.50221479
Hydrant,Best Products Water & Sewer 1977,37.77452346,-77.46749154
Hydrant,Carters Hill,37.77457769,-77.48336968
Hydrant,Carter Hill,37.77462349,-77.48335176
Hydrant,Ashland,37.7746448,-77.46565467
Hydrant,Route 54 Transmission Main 1965,37.77489663,-77.5071961
Hydrant,Route 54 Transmission Main 1965,37.77506554,-77.51110465
Hydrant,AWWTP 2009,37.77559478,-77.4793526
Hydrant,Route 54 Transmission Main 1965,37.77610109,-77.51595234
Hydrant,Woodside Estates Offsite Utilities,37.77617154,-77.45966691
Hydrant,Woodside Estates Offsite Utilities,37.776202,-77.45674545
Hydrant,Woodside Estates Offsite Utilities,37.77623786,-77.45484191
Hydrant,Woodside Estates Offsite Utilities,37.77653456,-77.45146946
Hydrant,Best Products Water & Sewer 1977,37.77690344,-77.46631028
Hydrant,Woodside Estates Offsite Utilities,37.77699074,-77.44839451
Hydrant,Poor Farm Park Offsite Waterline Extension Fire Training Center,37.77764312,-77.54347619
Hydrant,Poor Farm Park Offsite Waterline Extension Fire Training Center,37.77815511,-77.54310261
Hydrant,Poor Farm Park Offsite Waterline Extension Fire Training Center,37.7781875,-77.54269016
Hydrant,Route 54 Transmission Main 1965,37.77843207,-77.51972793
Hydrant,Best Products Water & Sewer 1977,37.77968032,-77.46663062
Hydrant,Poor Farm Park Waterline Parts A and B,37.78062628,-77.53508665
Hydrant,,37.78076031,-77.53178542
Hydrant,Poor Farm Park Waterline Parts A and B,37.78093355,-77.54049032
Hydrant,Route 54 Transmission Main 1965,37.78111681,-77.52399286
Hydrant,Best Products Water & Sewer 1977,37.78209841,-77.46590795
Hydrant,Route 54 Transmission Main 1965,37.78364823,-77.52810702
Hydrant,Best Products Water & Sewer 1977,37.78552847,-77.46628176
Hydrant,Route 54 Transmission Main 1965,37.78614326,-77.53223884
Hydrant,Best Products Water & Sewer 1977,37.78712211,-77.46558468
Hydrant,Route 54 Transmission Main 1965,37.78863704,-77.53598408
Hydrant,Best Products Water & Sewer 1977,37.79030929,-77.46559712
Hydrant,Route 54 Transmission Main 1965,37.79167221,-77.53993965
Hydrant,Country Club Hills Section 6,37.79315001,-77.53942341
Hydrant,Best Products Water & Sewer 1977,37.79341849,-77.46537043
Hydrant,,37.79429256,-77.544982
Hydrant,Route 54 Transmission Main 1965,37.79464426,-77.54389238
Hydrant,Ashland - Doswell Watermain 1998,37.79514499,-77.46587812
Hydrant,Country Club Hills Section 6,37.79532519,-77.54218644
Hydrant,Ashland Water Relocation,37.79539953,-77.47188824
Hydrant,Country Club Hills Section 1 and 2,37.7962186,-77.54344305
Hydrant,Country Club Hills Section 1 and 2,37.79703205,-77.54660111
Hydrant,Country Club Hills Section 1 and 2,37.79733172,-77.5423169
Hydrant,Ashland - Doswell Watermain 1998,37.79739837,-77.46791627
Hydrant,Country Club Hills Section 1 and 2,37.79838062,-77.54545581
Hydrant,Ashland - Doswell Watermain 1998,37.79851971,-77.47046112
Hydrant,Country Club Hills Section 1 and 2,37.80038463,-77.54646128
Hydrant,Country Club Hills Section 9,37.80048948,-77.54140372
Hydrant,Country Club Hills Section 4,37.80067434,-77.542953
Hydrant,Ashland - Doswell Watermain 1998,37.80072778,-77.47209678
Hydrant,Country Club Hills Section 4,37.80160133,-77.54616255
Hydrant,Country Club Hills Section 9,37.80224278,-77.54005004
Hydrant,Country Club Hills Section 7,37.80262922,-77.54288779
Hydrant,Country Club Hills Section 7,37.8027738,-77.54185362
Hydrant,Country Club Hills Section 10 and 11,37.80365315,-77.54575523
Hydrant,Ashland - Doswell Watermain 1998,37.80396426,-77.47250834
Hydrant,Ashland - Doswell Watermain 1998,37.80427597,-77.4736017
Hydrant,Country Club Hills Section 10 and 11,37.80483402,-77.54296351
Hydrant,Country Club Hills Section 10 and 11,37.80554881,-77.54529989
Hydrant,Ashland - Doswell Watermain 1998,37.80612851,-77.47283233
Hydrant,Ashland - Doswell Watermain 1998,37.80847664,-77.47296382
Hydrant,Ashland - Doswell Watermain 1998,37.81132681,-77.4732229
Hydrant,Ashland - Doswell Watermain 1998,37.8129475,-77.47344624
Hydrant,Ashland - Doswell Watermain 1998,37.81588623,-77.47375676
Hydrant,Doswell Project 3B Waterline 1991,37.81705523,-77.45470177
Hydrant,Doswell Project 3B Waterline 1991,37.81711817,-77.4564657
Hydrant,Doswell Project 3A Waterline 1991,37.81750041,-77.44632296
Hydrant,Ashland - Doswell Watermain 1998,37.81772004,-77.46111976
Hydrant,Ashland - Doswell Watermain 1998,37.81859738,-77.47134572
Hydrant,Ashland - Doswell Watermain 1998,37.81873432,-77.46787655
Hydrant,Ashland - Doswell Watermain 1998,37.81878257,-77.47399188
Hydrant,Ashland - Doswell Watermain 1998,37.81878406,-77.46452551
Hydrant,Doswell Project 3B Waterline 1991,37.81891564,-77.45894834
Hydrant,Doswell Project 3A Waterline 1991,37.81946745,-77.4397054
Hydrant,Doswell Project 3A Waterline 1991,37.82002255,-77.43910181
Hydrant,Doswell Project 3B Waterline 1991,37.8207488,-77.45838119
Hydrant,Bear Island Utility Improvements 1980,37.82082316,-77.43223667
Hydrant,Doswell Project 3B Waterline 1991,37.82369494,-77.45771253
Hydrant,Bear Island Utility Improvements 1980,37.82739222,-77.43388283
Hydrant,Doswell Project 3B Waterline 1991,37.82785281,-77.45882837
Hydrant,Doswell Project 3B Waterline 1991,37.82930873,-77.45821753
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.82990044,-77.43347672
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.83288499,-77.43522095
Hydrant,Doswell Project 3B Waterline 1991,37.83737132,-77.45576504
Hydrant,"Doswell Road
Behind King's Dominion",37.83836,-77.437079
Hydrant,Doswell Project 3B Waterline 1991,37.83964834,-77.45539523
Hydrant,Doswell Project 3B Waterline 1991,37.84176093,-77.45508712
Hydrant,Kings Dominion Waterline Extension 1975,37.84325619,-77.45036991
Hydrant,Doswell Water Main Segment 2 1975,37.8433877,-77.46386942
Hydrant,Doswell Project 3B Waterline 1991,37.84358764,-77.45543871
Hydrant,"Doswell Rd
Behind King's Dominion",37.844469,-77.441193
Hydrant,Kings Dominion Waterline Extension 1975,37.84450311,-77.45043633
Hydrant,Doswell Water Main Segment 2 1975,37.84470081,-77.45859251
Hydrant,Doswell Water Main Segment 2 1975,37.84495978,-77.46136242
Hydrant,Field Confirmation 032607,37.84511804,-77.45666221
Hydrant,Doswell Water Main Segment 2 1975,37.84525834,-77.46478622
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.8456277,-77.45018803
Hydrant,"King's Dominion Campground Hydrant
Cabin Area",37.846494,-77.437912
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.84698131,-77.44753966
Hydrant,"King's Dominion Campground Hydrant
West",37.847139,-77.440578
Hydrant,"King's Dominion Campground 
Hydrant
South East",37.847313,-77.436551
Hydrant,Flippo Waterline,37.84779706,-77.46417406
Hydrant,Kings Dominion Dormitory,37.84790278,-77.44272696
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.84825127,-77.4437707
Hydrant,"King's Dominion Campground Hydrant
Welcome Center",37.848298,-77.439029
Hydrant,Kings Dominion Dormitory,37.84832273,-77.44162008
Hydrant,Kings Dominion Dormitory,37.84834485,-77.44192653
Hydrant,,37.84872072,-77.44506625
Hydrant,International Street,37.84939605,-77.44605629
Hydrant,Doswell Hotels,37.84939774,-77.44586076
Hydrant,Doswell Water Main Segment 1 Part A 1974,37.84947246,-77.44142264
Hydrant,Doswell Hotels,37.84953393,-77.44557144
Hydrant,Route 30 (State Fair),37.84955134,-77.43984266
Hydrant,International Street,37.84992261,-77.44776278
Hydrant,Doswell Hotels,37.8499295,-77.44600173
Hydrant,Flippo Waterline,37.85033925,-77.46408411
Hydrant,Dominion Pottery,37.85094623,-77.44866985
Hydrant,Beaverdam Land Development,37.85222598,-77.45228259
Hydrant,Beaverdam Land Development,37.85241202,-77.45325389
Hydrant,Flippo Waterline,37.8530585,-77.46421302
Hydrant,Beaverdam Land Development,37.85311073,-77.45119927
Hydrant,Beaverdam Land Development,37.8537161,-77.45253944
Hydrant,Flippo Waterline,37.85542237,-77.46431511
Hydrant,Water Treatment Facility Doswell Installation 1974,37.85655361,-77.42815321
Hydrant,Flippo Waterline,37.85785349,-77.46417946
Hydrant,Water Treatment Facility Doswell Installation 1974,37.85921255,-77.43614831
Hydrant,Doswell Rd & Route 1,37.860491,-77.464325
Hydrant,SB Cox Ready Mix Doswell Plant,37.86128069,-77.46429672
Hydrant,SB Cox Ready Mix Doswell Plant,37.86308979,-77.46433759
Hydrant,Route 1 North Waterline Extension to Verdon Road...,37.86504805,-77.46425517
Hydrant,Route 1 North Waterline Extension to Verdon Road...,37.86559576,-77.46516822
Hydrant ,Brooks Farm road building 11,37.62173328,-77.34452549
Hydrant ,Magnolia Cottage Drive  ,37.6256414,-77.34599702
Hydrant ,Covenant woods rear of lodge ,37.62587163,-77.34494694
Hydrant ,"Covenant Woods,  east and West cottage intersection. ",37.62737671,-77.3445959
Hydrant ,Covenant Woods wing M,37.62787406,-77.34544281
Hydrant ,MRMC Child Care Center,37.62928962,-77.38317445
Hydrant ,Life Church. Atlee Rd,37.63595203,-77.38743983
Hydrant ,"Charleston Ridge, 10455, A/D Corner ",37.6876623,-77.4398331
Hydrant ,"Charleston Ridge, 10455, B/C Corner ",37.68819612,-77.44007751
Hydrant ,"Charleston Ridge, 10451, A/D Corner ",37.68876709,-77.4393208
Hydrant ,"Charleston Ridge, 10449, A/B Corner ",37.68900826,-77.43839845
Hydrant ,Mountain Road (in front of Tyson foods),37.698605,-77.554005
Hydrant ,Blue Ridge Arsenal b/c,37.71080224,-77.45177764
Hydrant ,,37.7466028,-77.48060754
Hydrant ,Hanover Courthouse Entrance ,37.76530485,-77.36687031
Hydrant ,Hanover Courthouse Parking lot ,37.7659664,-77.36785132
Hydrant - New,Cedar Lane and Oaklawn,37.704975,-77.488475
Hydrant - New,11333 Cedar Lane,37.7052,-77.491
Hydrant - New,12517 Winns Church,37.705475,-77.546441
Hydrant - New,13015 Winns Church,37.705538,-77.543482
Hydrant - New,12573 Winns Church,37.705544,-77.543213
Hydrant - New,13065 Winns Church,37.705617,-77.549735
Hydrant - New,12497 Winns Church,37.705795,-77.550425
Hydrant - New,13127 Winns Church,37.706078,-77.551547
Hydrant - New,Cedar Ln & Elmont Rd,37.7062,-77.493
Hydrant - New,12409 Winns Church,37.708157,-77.529379
Hydrant - New,Cedar Lane & Railroad,37.708461,-77.496776
Hydrant - New,12371 Winns Church,37.708889,-77.527761
Hydrant - New,Cedar Lane & Broken Bit,37.708895,-77.499434
Hydrant - New,Cedar Lane & Holly Berry Lane,37.710399,-77.502964
Hydrant - New,Greenwood and Winns Church,37.710861,-77.526026
Hydrant - New,12320 Winns Church,37.712386,-77.524796
Hydrant - New,11601 Cedar Lane,37.71248,-77.506046
Hydrant - New,Cedar Lane & Karen Drive,37.713356,-77.507933
Hydrant - New,12277 Winns Church,37.71399,-77.521595
Hydrant - New,Cedar Lane & Woodstock Heights,37.714896,-77.511651
Hydrant - New,12226 Winns Church,37.714959,-77.519156
Hydrant - New,12109 Cedar Lane,37.715494,-77.513546
Hydrant - New,Cedar Lane & Winns Church,37.716407,-77.516253
